parameter,value,generation,quality_score,negative_share,glin_bad_share,coll_bad_share,tested_matrices
mutpb,0.4,28,0.0590777547,0.0680000000,0.0371621622,0.0096153846,33549
mutpb,0.4,29,0.0590777547,0.0680000000,0.0371621622,0.0096153846,34352
mutpb,0.4,30,0.0590777547,0.0680000000,0.0371621622,0.0096153846,35033
mutpb,0.4,31,0.0590777547,0.0680000000,0.0371621622,0.0096153846,35715
mutpb,0.4,32,0.0590777547,0.0680000000,0.0371621622,0.0096153846,36370
mutpb,0.4,33,0.0590777547,0.0680000000,0.0371621622,0.0096153846,36832
mutpb,0.4,34,0.0590777547,0.0680000000,0.0371621622,0.0096153846,37140
mutpb,0.4,35,0.0590777547,0.0680000000,0.0371621622,0.0096153846,37298
mutpb,0.4,36,0.0590777547,0.0680000000,0.0371621622,0.0096153846,37478
mutpb,0.4,37,0.0590777547,0.0680000000,0.0371621622,0.0096153846,37646
mutpb,0.4,38,0.0587399168,0.0680000000,0.0337837838,0.0096153846,37819
mutpb,0.4,39,0.0587399168,0.0680000000,0.0337837838,0.0096153846,37985
mutpb,0.4,40,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38159
mutpb,0.4,41,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38319
mutpb,0.4,42,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38495
mutpb,0.4,43,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38646
mutpb,0.4,44,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38809
mutpb,0.4,45,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38968
mutpb,0.4,46,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39132
mutpb,0.4,47,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39306
mutpb,0.4,48,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39484
mutpb,0.4,49,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39667
mutpb,0.4,50,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39832
mutpb,0.4,51,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39999
mutpb,0.4,52,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40180
mutpb,0.4,53,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40352
mutpb,0.4,54,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40520
mutpb,0.4,55,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40684
mutpb,0.4,56,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40840
mutpb,0.4,57,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41010
mutpb,0.4,58,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41172
mutpb,0.4,59,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41345
mutpb,0.4,60,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41505
mutpb,0.4,61,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41670
mutpb,0.4,62,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41832
mutpb,0.4,63,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42006
mutpb,0.55,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
mutpb,0.55,1,0.0732561331,0.0815000000,0.0709459459,0.0096153846,2827
mutpb,0.55,2,0.0646155925,0.0745000000,0.0405405405,0.0096153846,4109
mutpb,0.55,3,0.0646155925,0.0745000000,0.0405405405,0.0096153846,5393
mutpb,0.55,4,0.0640291060,0.0725000000,0.0506756757,0.0096153846,6660
mutpb,0.55,5,0.0632912682,0.0720000000,0.0472972973,0.0096153846,7874
mutpb,0.55,6,0.0614777547,0.0710000000,0.0371621622,0.0096153846,9137
mutpb,0.55,7,0.0611399168,0.0710000000,0.0337837838,0.0096153846,10376
mutpb,0.55,8,0.0611399168,0.0710000000,0.0337837838,0.0096153846,11665
mutpb,0.55,9,0.0611399168,0.0710000000,0.0337837838,0.0096153846,12915
mutpb,0.55,10,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14173
mutpb,0.55,11,0.0606777547,0.0700000000,0.0371621622,0.0096153846,15396
mutpb,0.55,12,0.0606777547,0.0700000000,0.0371621622,0.0096153846,16605
mutpb,0.55,13,0.0600020790,0.0700000000,0.0304054054,0.0096153846,17927
mutpb,0.55,14,0.0600020790,0.0700000000,0.0304054054,0.0096153846,19194
mutpb,0.55,15,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20433
mutpb,0.55,16,0.0599399168,0.0695000000,0.0337837838,0.0096153846,21699
mutpb,0.55,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22938
mutpb,0.55,18,0.0595399168,0.0690000000,0.0337837838,0.0096153846,24199
mutpb,0.55,19,0.0595399168,0.0690000000,0.0337837838,0.0096153846,25493
mutpb,0.55,20,0.0595399168,0.0690000000,0.0337837838,0.0096153846,26764
mutpb,0.55,21,0.0595399168,0.0690000000,0.0337837838,0.0096153846,28005
mutpb,0.55,22,0.0595399168,0.0690000000,0.0337837838,0.0096153846,29266
mutpb,0.55,23,0.0595399168,0.0690000000,0.0337837838,0.0096153846,30531
mutpb,0.55,24,0.0590777547,0.0680000000,0.0371621622,0.0096153846,31798
mutpb,0.55,25,0.0590777547,0.0680000000,0.0371621622,0.0096153846,33055
mutpb,0.55,26,0.0590777547,0.0680000000,0.0371621622,0.0096153846,34020
mutpb,0.55,27,0.0587399168,0.0680000000,0.0337837838,0.0096153846,34925
mutpb,0.55,28,0.0587399168,0.0680000000,0.0337837838,0.0096153846,35633
mutpb,0.55,29,0.0587399168,0.0680000000,0.0337837838,0.0096153846,36337
mutpb,0.55,30,0.0587399168,0.0680000000,0.0337837838,0.0096153846,36997
mutpb,0.55,31,0.0587399168,0.0680000000,0.0337837838,0.0096153846,37725
mutpb,0.55,32,0.0587399168,0.0680000000,0.0337837838,0.0096153846,38465
mutpb,0.55,33,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39169
mutpb,0.55,34,0.0587399168,0.0680000000,0.0337837838,0.0096153846,39885
mutpb,0.55,35,0.0587399168,0.0680000000,0.0337837838,0.0096153846,40573
mutpb,0.55,36,0.0587399168,0.0680000000,0.0337837838,0.0096153846,41297
mutpb,0.55,37,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42021
mutpb,0.55,38,0.0587399168,0.0680000000,0.0337837838,0.0096153846,42721
mutpb,0.55,39,0.0587399168,0.0680000000,0.0337837838,0.0096153846,43489
mutpb,0.55,40,0.0587399168,0.0680000000,0.0337837838,0.0096153846,44221
mutpb,0.55,41,0.0587399168,0.0680000000,0.0337837838,0.0096153846,44764
mutpb,0.55,42,0.0587399168,0.0680000000,0.0337837838,0.0096153846,45310
mutpb,0.55,43,0.0587399168,0.0680000000,0.0337837838,0.0096153846,45853
mutpb,0.55,44,0.0587399168,0.0680000000,0.0337837838,0.0096153846,46193
mutpb,0.55,45,0.0587399168,0.0680000000,0.0337837838,0.0096153846,46507
mutpb,0.55,46,0.0587399168,0.0680000000,0.0337837838,0.0096153846,46885
mutpb,0.55,47,0.0587399168,0.0680000000,0.0337837838,0.0096153846,47263
mutpb,0.55,48,0.0587399168,0.0680000000,0.0337837838,0.0096153846,47617
mutpb,0.55,49,0.0587399168,0.0680000000,0.0337837838,0.0096153846,47967
mutpb,0.55,50,0.0587399168,0.0680000000,0.0337837838,0.0096153846,48151
mutpb,0.55,51,0.0587399168,0.0680000000,0.0337837838,0.0096153846,48332
mutpb,0.55,52,0.0587399168,0.0680000000,0.0337837838,0.0096153846,48504
indpb,0.04,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
indpb,0.04,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2596
indpb,0.04,2,0.0707669439,0.0805000000,0.0540540541,0.0096153846,3630
indpb,0.04,3,0.0682777547,0.0795000000,0.0371621622,0.0096153846,4673
indpb,0.04,4,0.0663669439,0.0750000000,0.0540540541,0.0096153846,5685
indpb,0.04,5,0.0619399168,0.0720000000,0.0337837838,0.0096153846,6767
indpb,0.04,6,0.0611399168,0.0710000000,0.0337837838,0.0096153846,7881
indpb,0.04,7,0.0611399168,0.0710000000,0.0337837838,0.0096153846,8937
indpb,0.04,8,0.0607399168,0.0705000000,0.0337837838,0.0096153846,10035
indpb,0.04,9,0.0607399168,0.0705000000,0.0337837838,0.0096153846,11168
indpb,0.04,10,0.0607399168,0.0705000000,0.0337837838,0.0096153846,12277
indpb,0.04,11,0.0599399168,0.0695000000,0.0337837838,0.0096153846,13461
indpb,0.04,12,0.0599399168,0.0695000000,0.0337837838,0.0096153846,14620
indpb,0.04,13,0.0599399168,0.0695000000,0.0337837838,0.0096153846,15755
indpb,0.04,14,0.0596020790,0.0695000000,0.0304054054,0.0096153846,16870
indpb,0.04,15,0.0596020790,0.0695000000,0.0304054054,0.0096153846,17926
indpb,0.04,16,0.0595399168,0.0690000000,0.0337837838,0.0096153846,18976
indpb,0.04,17,0.0595399168,0.0690000000,0.0337837838,0.0096153846,20046
indpb,0.04,18,0.0595399168,0.0690000000,0.0337837838,0.0096153846,21117
indpb,0.04,19,0.0595399168,0.0690000000,0.0337837838,0.0096153846,22241
indpb,0.04,20,0.0595399168,0.0690000000,0.0337837838,0.0096153846,23350
indpb,0.04,21,0.0595399168,0.0690000000,0.0337837838,0.0096153846,24433
indpb,0.04,22,0.0595399168,0.0690000000,0.0337837838,0.0096153846,25480
indpb,0.04,23,0.0595399168,0.0690000000,0.0337837838,0.0096153846,26594
indpb,0.04,24,0.0595399168,0.0690000000,0.0337837838,0.0096153846,27686
indpb,0.04,25,0.0595399168,0.0690000000,0.0337837838,0.0096153846,28746
indpb,0.04,26,0.0595399168,0.0690000000,0.0337837838,0.0096153846,29518
indpb,0.04,27,0.0595399168,0.0690000000,0.0337837838,0.0096153846,30246
indpb,0.04,28,0.0595399168,0.0690000000,0.0337837838,0.0096153846,30979
indpb,0.04,29,0.0592020790,0.0690000000,0.0304054054,0.0096153846,31600
indpb,0.04,30,0.0592020790,0.0690000000,0.0304054054,0.0096153846,32095
indpb,0.04,31,0.0592020790,0.0690000000,0.0304054054,0.0096153846,32563
indpb,0.04,32,0.0592020790,0.0690000000,0.0304054054,0.0096153846,33082
indpb,0.04,33,0.0592020790,0.0690000000,0.0304054054,0.0096153846,33574
indpb,0.04,34,0.0592020790,0.0690000000,0.0304054054,0.0096153846,34072
indpb,0.04,35,0.0592020790,0.0690000000,0.0304054054,0.0096153846,34540
indpb,0.04,36,0.0592020790,0.0690000000,0.0304054054,0.0096153846,34948
indpb,0.04,37,0.0592020790,0.0690000000,0.0304054054,0.0096153846,35236
indpb,0.04,38,0.0592020790,0.0690000000,0.0304054054,0.0096153846,35522
indpb,0.04,39,0.0592020790,0.0690000000,0.0304054054,0.0096153846,35842
indpb,0.04,40,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36010
indpb,0.04,41,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36174
indpb,0.04,42,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36330
indpb,0.04,43,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36494
indpb,0.04,44,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36643
indpb,0.04,45,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36792
indpb,0.04,46,0.0592020790,0.0690000000,0.0304054054,0.0096153846,36954
indpb,0.04,47,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37099
indpb,0.04,48,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37263
indpb,0.04,49,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37426
indpb,0.04,50,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37596
indpb,0.04,51,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37741
indpb,0.04,52,0.0592020790,0.0690000000,0.0304054054,0.0096153846,37891
indpb,0.04,53,0.0592020790,0.0690000000,0.0304054054,0.0096153846,38046
indpb,0.04,54,0.0592020790,0.0690000000,0.0304054054,0.0096153846,38202
indpb,0.1,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
indpb,0.1,1,0.0733182952,0.0820000000,0.0675675676,0.0096153846,2640
indpb,0.1,2,0.0724561331,0.0805000000,0.0709459459,0.0096153846,3596
indpb,0.1,3,0.0670426195,0.0750000000,0.0608108108,0.0096153846,4687
indpb,0.1,4,0.0636291060,0.0720000000,0.0506756757,0.0096153846,5876
indpb,0.1,5,0.0629534304,0.0720000000,0.0439189189,0.0096153846,6880
indpb,0.1,6,0.0629534304,0.0720000000,0.0439189189,0.0096153846,7977
indpb,0.1,7,0.0618777547,0.0715000000,0.0371621622,0.0096153846,9047
indpb,0.1,8,0.0615399168,0.0715000000,0.0337837838,0.0096153846,10093
indpb,0.1,9,0.0614777547,0.0710000000,0.0371621622,0.0096153846,11190
indpb,0.1,10,0.0614777547,0.0710000000,0.0371621622,0.0096153846,12244
indpb,0.1,11,0.0614777547,0.0710000000,0.0371621622,0.0096153846,13317
indpb,0.1,12,0.0611399168,0.0710000000,0.0337837838,0.0096153846,14396
indpb,0.1,13,0.0611399168,0.0710000000,0.0337837838,0.0096153846,15472
indpb,0.1,14,0.0610777547,0.0705000000,0.0371621622,0.0096153846,16531
indpb,0.1,15,0.0602777547,0.0695000000,0.0371621622,0.0096153846,17573
indpb,0.1,16,0.0602777547,0.0695000000,0.0371621622,0.0096153846,18689
indpb,0.1,17,0.0599399168,0.0695000000,0.0337837838,0.0096153846,19807
indpb,0.1,18,0.0599399168,0.0695000000,0.0337837838,0.0096153846,20939
indpb,0.1,19,0.0599399168,0.0695000000,0.0337837838,0.0096153846,22066
indpb,0.1,20,0.0599399168,0.0695000000,0.0337837838,0.0096153846,23113
indpb,0.1,21,0.0596020790,0.0695000000,0.0304054054,0.0096153846,24145
indpb,0.1,22,0.0596020790,0.0695000000,0.0304054054,0.0096153846,25244
indpb,0.1,23,0.0596020790,0.0695000000,0.0304054054,0.0096153846,26380
indpb,0.1,24,0.0596020790,0.0695000000,0.0304054054,0.0096153846,27414
indpb,0.1,25,0.0596020790,0.0695000000,0.0304054054,0.0096153846,28474
indpb,0.1,26,0.0596020790,0.0695000000,0.0304054054,0.0096153846,29298
indpb,0.1,27,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30081
indpb,0.1,28,0.0596020790,0.0695000000,0.0304054054,0.0096153846,30847
indpb,0.1,29,0.0596020790,0.0695000000,0.0304054054,0.0096153846,31612
indpb,0.1,30,0.0596020790,0.0695000000,0.0304054054,0.0096153846,32420
indpb,0.1,31,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33205
indpb,0.1,32,0.0592642412,0.0695000000,0.0270270270,0.0096153846,33931
indpb,0.1,33,0.0592642412,0.0695000000,0.0270270270,0.0096153846,34487
indpb,0.1,34,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35067
indpb,0.1,35,0.0592642412,0.0695000000,0.0270270270,0.0096153846,35711
indpb,0.1,36,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36327
indpb,0.1,37,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36883
indpb,0.1,38,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37551
indpb,0.1,39,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38163
indpb,0.1,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38799
indpb,0.1,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39270
indpb,0.1,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39729
indpb,0.1,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,40031
indpb,0.1,44,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40329
indpb,0.1,45,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40669
indpb,0.1,46,0.0588020790,0.0685000000,0.0304054054,0.0096153846,40985
indpb,0.1,47,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41279
indpb,0.1,48,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41581
indpb,0.1,49,0.0588020790,0.0685000000,0.0304054054,0.0096153846,41925
indpb,0.1,50,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42251
indpb,0.1,51,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42547
indpb,0.1,52,0.0588020790,0.0685000000,0.0304054054,0.0096153846,42855
indpb,0.1,53,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43157
indpb,0.1,54,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43473
indpb,0.1,55,0.0588020790,0.0685000000,0.0304054054,0.0096153846,43797
indpb,0.1,56,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44117
indpb,0.1,57,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44279
indpb,0.1,58,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44425
indpb,0.1,59,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44595
indpb,0.1,60,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44728
indpb,0.1,61,0.0588020790,0.0685000000,0.0304054054,0.0096153846,44881
indpb,0.1,62,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45032
indpb,0.1,63,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45188
indpb,0.1,64,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45339
indpb,0.1,65,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45486
indpb,0.1,66,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45639
indpb,0.1,67,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45792
indpb,0.1,68,0.0588020790,0.0685000000,0.0304054054,0.0096153846,45939
indpb,0.1,69,0.0588020790,0.0685000000,0.0304054054,0.0096153846,46088
indpb,0.18,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
indpb,0.18,1,0.0726426195,0.0820000000,0.0608108108,0.0096153846,2678
indpb,0.18,2,0.0672912682,0.0770000000,0.0472972973,0.0096153846,3746
indpb,0.18,3,0.0668912682,0.0765000000,0.0472972973,0.0096153846,4863
indpb,0.18,4,0.0663669439,0.0750000000,0.0540540541,0.0096153846,5988
indpb,0.18,5,0.0634777547,0.0735000000,0.0371621622,0.0096153846,7047
indpb,0.18,6,0.0618777547,0.0715000000,0.0371621622,0.0096153846,8109
indpb,0.18,7,0.0611399168,0.0710000000,0.0337837838,0.0096153846,9155
indpb,0.18,8,0.0610155925,0.0700000000,0.0405405405,0.0096153846,10217
indpb,0.18,9,0.0599399168,0.0695000000,0.0337837838,0.0096153846,11363
indpb,0.18,10,0.0599399168,0.0695000000,0.0337837838,0.0096153846,12402
indpb,0.18,11,0.0599399168,0.0695000000,0.0337837838,0.0096153846,13472
indpb,0.18,12,0.0595399168,0.0690000000,0.0337837838,0.0096153846,14544
indpb,0.18,13,0.0595399168,0.0690000000,0.0337837838,0.0096153846,15627
indpb,0.18,14,0.0595399168,0.0690000000,0.0337837838,0.0096153846,16654
indpb,0.18,15,0.0595399168,0.0690000000,0.0337837838,0.0096153846,17764
indpb,0.18,16,0.0595399168,0.0690000000,0.0337837838,0.0096153846,18745
indpb,0.18,17,0.0595399168,0.0690000000,0.0337837838,0.0096153846,19837
indpb,0.18,18,0.0595399168,0.0690000000,0.0337837838,0.0096153846,20889
indpb,0.18,19,0.0591399168,0.0685000000,0.0337837838,0.0096153846,21888
indpb,0.18,20,0.0591399168,0.0685000000,0.0337837838,0.0096153846,22928
indpb,0.18,21,0.0591399168,0.0685000000,0.0337837838,0.0096153846,24002
indpb,0.18,22,0.0591399168,0.0685000000,0.0337837838,0.0096153846,25105
indpb,0.18,23,0.0591399168,0.0685000000,0.0337837838,0.0096153846,26184
indpb,0.18,24,0.0587399168,0.0680000000,0.0337837838,0.0096153846,27295
indpb,0.18,25,0.0583399168,0.0675000000,0.0337837838,0.0096153846,28406
indpb,0.18,26,0.0579399168,0.0670000000,0.0337837838,0.0096153846,29151
indpb,0.18,27,0.0564020790,0.0655000000,0.0304054054,0.0096153846,29941
indpb,0.18,28,0.0564020790,0.0655000000,0.0304054054,0.0096153846,30773
indpb,0.18,29,0.0564020790,0.0655000000,0.0304054054,0.0096153846,31611
indpb,0.18,30,0.0564020790,0.0655000000,0.0304054054,0.0096153846,32392
indpb,0.18,31,0.0564020790,0.0655000000,0.0304054054,0.0096153846,33165
indpb,0.18,32,0.0564020790,0.0655000000,0.0304054054,0.0096153846,33968
indpb,0.18,33,0.0564020790,0.0655000000,0.0304054054,0.0096153846,34512
indpb,0.18,34,0.0564020790,0.0655000000,0.0304054054,0.0096153846,35136
indpb,0.18,35,0.0564020790,0.0655000000,0.0304054054,0.0096153846,35776
indpb,0.18,36,0.0564020790,0.0655000000,0.0304054054,0.0096153846,36416
indpb,0.18,37,0.0564020790,0.0655000000,0.0304054054,0.0096153846,36968
indpb,0.18,38,0.0564020790,0.0655000000,0.0304054054,0.0096153846,37636
indpb,0.18,39,0.0564020790,0.0655000000,0.0304054054,0.0096153846,38252
indpb,0.18,40,0.0564020790,0.0655000000,0.0304054054,0.0096153846,38868
indpb,0.18,41,0.0564020790,0.0655000000,0.0304054054,0.0096153846,39492
indpb,0.18,42,0.0564020790,0.0655000000,0.0304054054,0.0096153846,40124
indpb,0.18,43,0.0564020790,0.0655000000,0.0304054054,0.0096153846,40756
indpb,0.18,44,0.0564020790,0.0655000000,0.0304054054,0.0096153846,41340
indpb,0.18,45,0.0564020790,0.0655000000,0.0304054054,0.0096153846,41984
indpb,0.18,46,0.0564020790,0.0655000000,0.0304054054,0.0096153846,42588
indpb,0.18,47,0.0564020790,0.0655000000,0.0304054054,0.0096153846,43188
indpb,0.18,48,0.0564020790,0.0655000000,0.0304054054,0.0096153846,43792
indpb,0.18,49,0.0564020790,0.0655000000,0.0304054054,0.0096153846,44360
indpb,0.18,50,0.0564020790,0.0655000000,0.0304054054,0.0096153846,45000
indpb,0.18,51,0.0564020790,0.0655000000,0.0304054054,0.0096153846,45616
indpb,0.18,52,0.0564020790,0.0655000000,0.0304054054,0.0096153846,46057
indpb,0.28,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
indpb,0.28,1,0.0729182952,0.0815000000,0.0675675676,0.0096153846,2665
indpb,0.28,2,0.0725182952,0.0810000000,0.0675675676,0.0096153846,3731
indpb,0.28,3,0.0636912682,0.0725000000,0.0472972973,0.0096153846,4827
indpb,0.28,4,0.0632912682,0.0720000000,0.0472972973,0.0096153846,5858
indpb,0.28,5,0.0622155925,0.0715000000,0.0405405405,0.0096153846,6817
indpb,0.28,6,0.0619399168,0.0720000000,0.0337837838,0.0096153846,7908
indpb,0.28,7,0.0614777547,0.0710000000,0.0371621622,0.0096153846,8956
indpb,0.28,8,0.0614777547,0.0710000000,0.0371621622,0.0096153846,10012
indpb,0.28,9,0.0611399168,0.0710000000,0.0337837838,0.0096153846,11062
indpb,0.28,10,0.0611399168,0.0710000000,0.0337837838,0.0096153846,12154
indpb,0.28,11,0.0610777547,0.0705000000,0.0371621622,0.0096153846,13229
indpb,0.28,12,0.0603399168,0.0700000000,0.0337837838,0.0096153846,14306
indpb,0.28,13,0.0603399168,0.0700000000,0.0337837838,0.0096153846,15403
indpb,0.28,14,0.0603399168,0.0700000000,0.0337837838,0.0096153846,16471
indpb,0.28,15,0.0603399168,0.0700000000,0.0337837838,0.0096153846,17527
indpb,0.28,16,0.0603399168,0.0700000000,0.0337837838,0.0096153846,18606
indpb,0.28,17,0.0603399168,0.0700000000,0.0337837838,0.0096153846,19675
indpb,0.28,18,0.0603399168,0.0700000000,0.0337837838,0.0096153846,20766
indpb,0.28,19,0.0603399168,0.0700000000,0.0337837838,0.0096153846,21872
indpb,0.28,20,0.0603399168,0.0700000000,0.0337837838,0.0096153846,23001
indpb,0.28,21,0.0603399168,0.0700000000,0.0337837838,0.0096153846,24084
indpb,0.28,22,0.0603399168,0.0700000000,0.0337837838,0.0096153846,25149
indpb,0.28,23,0.0603399168,0.0700000000,0.0337837838,0.0096153846,26214
indpb,0.28,24,0.0603399168,0.0700000000,0.0337837838,0.0096153846,27275
indpb,0.28,25,0.0603399168,0.0700000000,0.0337837838,0.0096153846,28341
indpb,0.28,26,0.0603399168,0.0700000000,0.0337837838,0.0096153846,29073
indpb,0.28,27,0.0603399168,0.0700000000,0.0337837838,0.0096153846,29818
indpb,0.28,28,0.0603399168,0.0700000000,0.0337837838,0.0096153846,30586
indpb,0.28,29,0.0603399168,0.0700000000,0.0337837838,0.0096153846,31227
indpb,0.28,30,0.0603399168,0.0700000000,0.0337837838,0.0096153846,31798
indpb,0.28,31,0.0603399168,0.0700000000,0.0337837838,0.0096153846,32425
indpb,0.28,32,0.0599399168,0.0695000000,0.0337837838,0.0096153846,33045
indpb,0.28,33,0.0599399168,0.0695000000,0.0337837838,0.0096153846,33444
indpb,0.28,34,0.0599399168,0.0695000000,0.0337837838,0.0096153846,33909
indpb,0.28,35,0.0599399168,0.0695000000,0.0337837838,0.0096153846,34347
indpb,0.28,36,0.0599399168,0.0695000000,0.0337837838,0.0096153846,34755
indpb,0.28,37,0.0599399168,0.0695000000,0.0337837838,0.0096153846,35208
indpb,0.28,38,0.0599399168,0.0695000000,0.0337837838,0.0096153846,35355
indpb,0.28,39,0.0595399168,0.0690000000,0.0337837838,0.0096153846,35506
indpb,0.28,40,0.0591399168,0.0685000000,0.0337837838,0.0096153846,35659
indpb,0.28,41,0.0591399168,0.0685000000,0.0337837838,0.0096153846,35819
indpb,0.28,42,0.0591399168,0.0685000000,0.0337837838,0.0096153846,35961
indpb,0.28,43,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36116
indpb,0.28,44,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36257
indpb,0.28,45,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36434
indpb,0.28,46,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36581
indpb,0.28,47,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36723
indpb,0.28,48,0.0591399168,0.0685000000,0.0337837838,0.0096153846,36879
indpb,0.28,49,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37032
indpb,0.28,50,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37181
indpb,0.28,51,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37349
indpb,0.28,52,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37497
indpb,0.28,53,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37644
indpb,0.28,54,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37805
indpb,0.28,55,0.0591399168,0.0685000000,0.0337837838,0.0096153846,37977
indpb,0.28,56,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38127
indpb,0.28,57,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38282
indpb,0.28,58,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38435
indpb,0.28,59,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38601
indpb,0.28,60,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38754
indpb,0.28,61,0.0591399168,0.0685000000,0.0337837838,0.0096153846,38903
indpb,0.28,62,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39063
indpb,0.28,63,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39220
indpb,0.28,64,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39364
indpb,0.28,65,0.0591399168,0.0685000000,0.0337837838,0.0096153846,39498
tournsize,2.0,0,0.0739939709,0.0820000000,0.0743243243,0.0096153846,1540
tournsize,2.0,1,0.0732561331,0.0815000000,0.0709459459,0.0096153846,2614
tournsize,2.0,2,0.0702426195,0.0790000000,0.0608108108,0.0096153846,3642
tournsize,2.0,3,0.0702426195,0.0790000000,0.0608108108,0.0096153846,4810
tournsize,2.0,4,0.0691047817,0.0780000000,0.0574324324,0.0096153846,5813
